1,0.6200944185256958,0.5368394255638123,0.6287940144538879,0.628423273563385,0.6404080986976624,0.5354322791099548,0.6194221377372742,0.6217851042747498,0.6240941882133484,0.5158399343490601,0.4995914399623871,0.506027102470398,0.5020148158073425,0.6279704570770264,0.500857949256897,0.4975742995738983,0.4899410009384155,0.5131306648254395,0.6283092498779297,0.6288386583328247,0.6293169260025024,0.6296147108078003,0.6413851976394653,0.6294600367546082,0.6293658018112183,0.6358211636543274,0.6289276480674744,0.4927530586719513,0.48952287435531616,0.530099093914032,0.5373229384422302,0.536415696144104,0.6321696639060974,0.5346598029136658,0.5324552059173584,0.5310967564582825,0.5249289870262146,0.5235077142715454,0.5242055654525757,0.5271124839782715,0.530595600605011,0.5373033881187439,0.5279476642608643,0.6296216249465942,0.639536440372467,0.6260013580322266,0.6284228563308716,0.5332714319229126,0.5157545804977417,0.5136944651603699,0.6147788166999817,0.6131101250648499,0.612450122833252,0.48564612865448,0.47666043043136597,0.4787118136882782,0.4937784671783447,0.6119962930679321,0.47089797258377075,0.480783611536026,0.4718293249607086,0.48019441962242126,0.613538384437561,0.618418276309967,0.6218291521072388,0.6256044507026672,0.637012243270874,0.6253827810287476,0.6188197135925293,0.6240426301956177,0.6162835955619812,0.46774280071258545,0.47933343052864075,0.5197720527648926,0.5186443328857422,0.5197534561157227,0.6179290413856506,0.5199956893920898,0.5196211338043213,0.5197181701660156,0.5161178112030029,0.5148045420646667,0.5140085220336914,0.5135025382041931,0.5136381387710571,0.5172668695449829,0.5182146430015564,0.6219525933265686,0.6311227679252625,0.6118652820587158,0.6158499717712402,0.5137621760368347,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5037784576416016,0.4476231336593628,0.5051738023757935,0.5051658153533936,0.5065851211547852,0.44458454847335815,0.4917675256729126,0.4814966022968292,0.4744289815425873,0.4313659369945526,0.44646015763282776,0.43716779351234436,0.47814083099365234,0.46539855003356934,0.43248704075813293,0.4597533941268921,0.45754700899124146,0.4265649616718292,0.4686145484447479,0.47933676838874817,0.48640260100364685,0.4951429069042206,0.4952961802482605,0.4950883686542511,0.47916439175605774,0.47644633054733276,0.4739380478858948,0.4429990351200104,0.47431543469429016,0.4753955602645874,0.4547145962715149,0.460415244102478,0.47029322385787964,0.46575310826301575,0.47061094641685486,0.4737972617149353,0.46858155727386475,0.46272727847099304,0.457223504781723,0.4516790211200714,0.4481651186943054,0.4506787061691284,0.47311320900917053,0.4863148033618927,0.4850860834121704,0.46933799982070923,0.4741503894329071,0.4460996091365814,0.551845371723175,0.5547417402267456,0.51568204164505,0.527572751045227,0.535848081111908,0.5605760812759399,0.539832592010498,0.5513793230056763,0.5080868601799011,0.5466922521591187,0.5549020767211914,0.5257257223129272,0.525547444820404,0.5652316808700562,0.5434710383415222,0.5322940349578857,0.5247242450714111,0.51564621925354,0.5180017352104187,0.5155445337295532,0.5321853756904602,0.5364820957183838,0.5378624796867371,0.541497528553009,0.5079559683799744,0.5203076601028442,0.543634295463562,0.5370318293571472,0.5424211025238037,0.5309081673622131,0.5252541899681091,0.5218766331672668,0.5264403820037842,0.5326159596443176,0.5386787056922913,0.5450384020805359,0.5494529604911804,0.5484004020690918,0.5222812294960022,0.5246405005455017,0.5282461047172546,0.5420535802841187,0.5379592776298523,0.5523857474327087,sonrisa
1,0.6180445551872253,0.5375726222991943,0.6274144053459167,0.6270198225975037,0.6389262676239014,0.5364869832992554,0.6175359487533569,0.620654284954071,0.6233230829238892,0.5158112049102783,0.4997163414955139,0.5060870051383972,0.5022850036621094,0.6274372935295105,0.5009308457374573,0.4977307617664337,0.49010783433914185,0.5130980610847473,0.6278292536735535,0.6284818649291992,0.6286065578460693,0.6284527778625488,0.6398951411247253,0.6281094551086426,0.6286295056343079,0.6348400115966797,0.6284344792366028,0.49292343854904175,0.48979803919792175,0.5301670432090759,0.5374011993408203,0.5363023281097412,0.6314073801040649,0.5345598459243774,0.5324414372444153,0.5311256647109985,0.5255761742591858,0.5244174599647522,0.5251229405403137,0.5279860496520996,0.5314909815788269,0.5377074480056763,0.5282008647918701,0.6284981369972229,0.6383061408996582,0.6253924369812012,0.6281481981277466,0.5342479944229126,0.5193671584129333,0.5167445540428162,0.6130086779594421,0.6117985248565674,0.6114413142204285,0.4889863133430481,0.4792558550834656,0.4818335175514221,0.4946829676628113,0.6114675998687744,0.47413817048072815,0.4825145900249481,0.47367584705352783,0.4833776652812958,0.6128933429718018,0.6178299188613892,0.6210870146751404,0.6245196461677551,0.6358073949813843,0.6242289543151855,0.618199348449707,0.6234037280082703,0.6157125234603882,0.4705156981945038,0.4804207384586334,0.5221836566925049,0.5234702825546265,0.5248113870620728,0.6173077821731567,0.5245233178138733,0.5231276750564575,0.5225028395652771,0.5177391171455383,0.5163705945014954,0.5157489776611328,0.5155383348464966,0.5160379409790039,0.5214969515800476,0.5202643275260925,0.6211086511611938,0.6302968859672546,0.6110830307006836,0.6152141690254211,0.5164846181869507,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.49724650382995605,0.43908366560935974,0.4981110394001007,0.49798503518104553,0.4992228150367737,0.43608322739601135,0.4855037033557892,0.47524768114089966,0.4680088758468628,0.42318814992904663,0.4378938674926758,0.42878809571266174,0.4689803421497345,0.458273708820343,0.42425206303596497,0.45092251896858215,0.4486379623413086,0.4185779392719269,0.46155184507369995,0.47263866662979126,0.47971686720848083,0.48831361532211304,0.4881839156150818,0.48824822902679443,0.4725208878517151,0.4693751037120819,0.4671896994113922,0.434464693069458,0.4650530517101288,0.4664802551269531,0.4461390972137451,0.4518324136734009,0.46313291788101196,0.4571019113063812,0.46187624335289,0.4649752378463745,0.4598914682865143,0.4540943503379822,0.44865167140960693,0.44320911169052124,0.43972286581993103,0.4421069622039795,0.4642771780490875,0.47964873909950256,0.47806552052497864,0.46253150701522827,0.4672977924346924,0.4376414716243744,0.5439914464950562,0.5468819737434387,0.508546769618988,0.5193317532539368,0.526853621006012,0.5527619123458862,0.532215416431427,0.5437405109405518,0.49975287914276123,0.5370321273803711,0.5471754670143127,0.517810583114624,0.5177705883979797,0.5571293234825134,0.533842146396637,0.5231136679649353,0.5162352323532104,0.5079214572906494,0.5102525949478149,0.5077270269393921,0.5230000019073486,0.5275679230690002,0.5282119512557983,0.5338873267173767,0.49982091784477234,0.5117029547691345,0.5357082486152649,0.5289778113365173,0.5329996943473816,0.5227071642875671,0.5169357657432556,0.5134007334709167,0.5179876685142517,0.5242405533790588,0.5303793549537659,0.5369141101837158,0.5414847731590271,0.540521502494812,0.513704776763916,0.51610267162323,0.5199432969093323,0.5325528383255005,0.5283258557319641,0.5444915890693665,sonrisa
1,0.6189540028572083,0.5380125641822815,0.6276376247406006,0.6274216771125793,0.6398221254348755,0.5369514226913452,0.6183178424835205,0.6213098168373108,0.6239060759544373,0.5174825191497803,0.501974880695343,0.508194088935852,0.5031028985977173,0.6279072761535645,0.5029245615005493,0.49957284331321716,0.491951584815979,0.51447993516922,0.6281732320785522,0.6285921931266785,0.6286585330963135,0.6285151243209839,0.6407384872436523,0.6284166574478149,0.6288421750068665,0.6354829668998718,0.6286490559577942,0.4950493574142456,0.4907391369342804,0.529234766960144,0.5378976464271545,0.5365801453590393,0.6319087147712708,0.5344330668449402,0.5318049788475037,0.5302285552024841,0.525574266910553,0.5252320766448975,0.5263898372650146,0.5292922258377075,0.5325183868408203,0.5381838083267212,0.5275294184684753,0.6287506818771362,0.6390606760978699,0.6258925795555115,0.6283670663833618,0.5349971652030945,0.5177744030952454,0.5154663324356079,0.614111065864563,0.613140344619751,0.612984299659729,0.4874926209449768,0.47745490074157715,0.48002827167510986,0.4936698079109192,0.6132457256317139,0.4722833037376404,0.4810470640659332,0.471932053565979,0.4820115566253662,0.6146116256713867,0.6190409660339355,0.6218954920768738,0.6249392628669739,0.6367554664611816,0.6248001456260681,0.6193256378173828,0.62465500831604,0.6171143651008606,0.4685131013393402,0.4789586663246155,0.5216059684753418,0.5212955474853516,0.522631824016571,0.6188491582870483,0.5227223038673401,0.521946370601654,0.521769106388092,0.5171918869018555,0.5156235098838806,0.5148183703422546,0.5145206451416016,0.5149439573287964,0.5195680856704712,0.5197284817695618,0.6219514608383179,0.6313345432281494,0.6127997040748596,0.6167845129966736,0.5153067708015442,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.47930365800857544,0.42486637830734253,0.48095521330833435,0.4808184504508972,0.4821312129497528,0.42198997735977173,0.4685339629650116,0.45991796255111694,0.45395156741142273,0.4083026945590973,0.422054648399353,0.41333550214767456,0.4533328413963318,0.446054071187973,0.4086851477622986,0.43493399024009705,0.4324686527252197,0.4037490487098694,0.44913890957832336,0.45844417810440063,0.46450409293174744,0.47208017110824585,0.47212353348731995,0.47201094031333923,0.4583187699317932,0.45556458830833435,0.4538896977901459,0.4184340238571167,0.4490758180618286,0.45248228311538696,0.431858628988266,0.4376183748245239,0.45029741525650024,0.44300398230552673,0.44784706830978394,0.4509362280368805,0.44573333859443665,0.43982237577438354,0.43426960706710815,0.42879629135131836,0.42538684606552124,0.4278527498245239,0.4501807987689972,0.4644106924533844,0.4631069302558899,0.4495690166950226,0.45405417680740356,0.423418790102005,0.5288251638412476,0.5313923954963684,0.4904501736164093,0.5017760396003723,0.5099464654922485,0.5361356735229492,0.5147942900657654,0.5265541076660156,0.4832308292388916,0.5216239094734192,0.5295683741569519,0.500656008720398,0.5000216364860535,0.540346622467041,0.5186028480529785,0.507288932800293,0.49980422854423523,0.49100473523139954,0.4929892420768738,0.49066659808158875,0.507003664970398,0.5109550952911377,0.5127027034759521,0.5159453749656677,0.4824029803276062,0.49675849080085754,0.5211796760559082,0.5146819353103638,0.5169938206672668,0.508406937122345,0.5024212598800659,0.49865707755088806,0.5028397440910339,0.50899738073349,0.51499342918396,0.5214062333106995,0.525979220867157,0.5256627798080444,0.49863988161087036,0.4994795322418213,0.5028073191642761,0.51637864112854,0.5130147337913513,0.5289931297302246,sonrisa
1,0.6214811205863953,0.5432892441749573,0.6291607022285461,0.6289438605308533,0.6405218839645386,0.5421524047851562,0.6214037537574768,0.6243850588798523,0.6268163919448853,0.5217646956443787,0.5047023296356201,0.5115885734558105,0.5053732991218567,0.6303263306617737,0.5065441727638245,0.5018277764320374,0.49418196082115173,0.5192137360572815,0.6304724812507629,0.6307438611984253,0.6306877732276917,0.6303237080574036,0.6417676210403442,0.6302095055580139,0.6309782266616821,0.6371517181396484,0.6308618187904358,0.4978671371936798,0.49281951785087585,0.534557580947876,0.5432284474372864,0.5419617891311646,0.6339144110679626,0.5398806929588318,0.5372790098190308,0.5356342792510986,0.5305755138397217,0.5300696492195129,0.5312156677246094,0.5342206954956055,0.5375565886497498,0.5435108542442322,0.5327670574188232,0.6307703852653503,0.6404306888580322,0.628589928150177,0.630589485168457,0.5401007533073425,0.5210782289505005,0.5182967185974121,0.6164664030075073,0.6150513887405396,0.6142661571502686,0.48900675773620605,0.4789254069328308,0.48138153553009033,0.49618402123451233,0.6129612922668457,0.4736482799053192,0.4827743172645569,0.47365880012512207,0.48363661766052246,0.6144403219223022,0.6194747686386108,0.6226478219032288,0.6260248422622681,0.6370438933372498,0.6259027123451233,0.619619607925415,0.6242682337760925,0.6171829700469971,0.4699915051460266,0.48126453161239624,0.5261930823326111,0.5253431797027588,0.5270959138870239,0.6184800267219543,0.5274681448936462,0.5268280506134033,0.5265384316444397,0.5198368430137634,0.5169690847396851,0.5156223177909851,0.5155377984046936,0.5165632963180542,0.5232484340667725,0.5236479043960571,0.622634768486023,0.6311773061752319,0.6133613586425781,0.6169210076332092,0.5175179243087769,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.47339141368865967,0.4155665338039398,0.4747619330883026,0.47456857562065125,0.47622016072273254,0.4128848910331726,0.46209609508514404,0.4524376392364502,0.44571834802627563,0.39990824460983276,0.4135550856590271,0.40493345260620117,0.4439545273780823,0.4367564618587494,0.40057581663131714,0.4261189103126526,0.4237552285194397,0.3955833613872528,0.43994396924972534,0.4504328668117523,0.45715269446372986,0.4653722643852234,0.4656066298484802,0.46524345874786377,0.4502577781677246,0.4474925398826599,0.44527924060821533,0.4101521372795105,0.439910352230072,0.4423166811466217,0.4222565293312073,0.42787158489227295,0.44150310754776,0.4331435561180115,0.437826931476593,0.4407903254032135,0.4362478256225586,0.43071019649505615,0.42539000511169434,0.4199834167957306,0.4165058732032776,0.41841426491737366,0.44021713733673096,0.45701757073402405,0.4558698236942291,0.4406832158565521,0.445390522480011,0.4144449532032013,0.5209732055664062,0.5238118767738342,0.48427820205688477,0.4951169192790985,0.5026155710220337,0.5302665829658508,0.5086914300918579,0.5207066535949707,0.47565075755119324,0.5127073526382446,0.5241541862487793,0.49392804503440857,0.49363866448402405,0.5347907543182373,0.5096073746681213,0.49920669198036194,0.492460161447525,0.4843105375766754,0.48692524433135986,0.48404157161712646,0.4990423917770386,0.5036481618881226,0.5041020512580872,0.5101957321166992,0.47534939646720886,0.48866504430770874,0.5130970478057861,0.5064626336097717,0.5088576078414917,0.5001025199890137,0.494125634431839,0.4904559850692749,0.4949631989002228,0.5012549757957458,0.5074104070663452,0.5139219760894775,0.5184886455535889,0.5176824927330017,0.49065569043159485,0.4922431409358978,0.49629274010658264,0.50827556848526,0.5042714476585388,0.5214717388153076,sonrisa
1,0.6201817393302917,0.5420753955841064,0.6302189230918884,0.6299830079078674,0.6433923840522766,0.5414136052131653,0.619565486907959,0.6232562065124512,0.6263951063156128,0.5219925045967102,0.5052764415740967,0.512039065361023,0.5057538151741028,0.6310036778450012,0.5070792436599731,0.5024303197860718,0.4947301745414734,0.5196093916893005,0.6311938166618347,0.6314594745635986,0.631432831287384,0.6312108039855957,0.6443694829940796,0.6310802698135376,0.6316573023796082,0.6386821866035461,0.6315430998802185,0.49839481711387634,0.49325329065322876,0.5338517427444458,0.5415740609169006,0.540349543094635,0.6350180506706238,0.5385435819625854,0.5362704396247864,0.5348197817802429,0.5306423902511597,0.5305382609367371,0.5316697955131531,0.5343666672706604,0.5373345613479614,0.5420064926147461,0.5323426723480225,0.6314913034439087,0.6424916386604309,0.6287558674812317,0.631303071975708,0.539610743522644,0.5201301574707031,0.5172947645187378,0.6150622963905334,0.6145793199539185,0.6148213148117065,0.48877155780792236,0.47868260741233826,0.48119887709617615,0.49601778388023376,0.6154745221138,0.4733164310455322,0.48255324363708496,0.4733387529850006,0.4833102226257324,0.6168114542961121,0.6212368011474609,0.624154806137085,0.627339243888855,0.6401132345199585,0.6271794438362122,0.6214441061019897,0.6271926164627075,0.619233250617981,0.4696395695209503,0.48092886805534363,0.5251995325088501,0.524415910243988,0.526205837726593,0.6211897730827332,0.5265641808509827,0.5258867740631104,0.5255614519119263,0.5183332562446594,0.5152223110198975,0.5138202905654907,0.5139106512069702,0.515175998210907,0.5222898125648499,0.5224572420120239,0.624160885810852,0.6342509984970093,0.6148943305015564,0.6189606785774231,0.5163593292236328,sonrisa
