1,0.6879070401191711,0.5636967420578003,0.6971214413642883,0.6963917016983032,0.7081793546676636,0.5615560412406921,0.6849512457847595,0.6847358345985413,0.6843307018280029,0.5346980094909668,0.5205751657485962,0.5252618789672852,0.5307373404502869,0.6834102272987366,0.5178248286247253,0.5217008590698242,0.5123420357704163,0.5300047993659973,0.6850200891494751,0.6903903484344482,0.693077802658081,0.6957136988639832,0.7068445682525635,0.6952351927757263,0.6905362606048584,0.6960368752479553,0.6881518363952637,0.5116155743598938,0.5156521201133728,0.5612728595733643,0.5655888319015503,0.5657823085784912,0.6897211670875549,0.564863383769989,0.5631740093231201,0.5621946454048157,0.5544499158859253,0.5522354245185852,0.5523643493652344,0.5546636581420898,0.5575978755950928,0.564767599105835,0.5584210157394409,0.6929845809936523,0.7025508284568787,0.6837825775146484,0.6878727674484253,0.5598198771476746,0.5602598786354065,0.5573886632919312,0.6843990087509155,0.6837811470031738,0.6828731298446655,0.5289313793182373,0.5145658254623413,0.5192673206329346,0.5281351804733276,0.681098997592926,0.5108361840248108,0.5167167782783508,0.5066318511962891,0.5232097506523132,0.6827866435050964,0.6889042258262634,0.6921662092208862,0.6952348947525024,0.7061536908149719,0.6947275400161743,0.6890334486961365,0.694014847278595,0.6862959861755371,0.5046886205673218,0.5119227766990662,0.5592694878578186,0.5634214282035828,0.563814640045166,0.6875161528587341,0.5627397894859314,0.5608980655670166,0.5600627064704895,0.5522754788398743,0.5496017336845398,0.5493781566619873,0.5510675311088562,0.5536036491394043,0.562040388584137,0.5565124750137329,0.6919934749603271,0.7010266184806824,0.6818217635154724,0.6859601736068726,0.5556423664093018,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.48878228664398193,0.4336865246295929,0.4893774092197418,0.48913446068763733,0.4883771240711212,0.43069988489151,0.474935919046402,0.46379944682121277,0.4563487768173218,0.4181228280067444,0.4375453293323517,0.42616748809814453,0.4728468656539917,0.44617342948913574,0.4221154749393463,0.4527309238910675,0.45166894793510437,0.41348299384117126,0.44954365491867065,0.4608422815799713,0.468247652053833,0.4777381122112274,0.47564226388931274,0.4776570498943329,0.4607465863227844,0.45642703771591187,0.45541295409202576,0.43506771326065063,0.47092965245246887,0.46623897552490234,0.4410156011581421,0.4473929703235626,0.45077618956565857,0.4538089632987976,0.45997071266174316,0.4640834629535675,0.4592362940311432,0.45250341296195984,0.4459666907787323,0.4394218921661377,0.43520405888557434,0.4367680549621582,0.4640059471130371,0.46822792291641235,0.46491214632987976,0.45094436407089233,0.45560669898986816,0.4326641261577606,0.5591031908988953,0.5631011724472046,0.504027247428894,0.5184751749038696,0.5286431908607483,0.5770973563194275,0.5523877143859863,0.5665677785873413,0.510202169418335,0.5436515808105469,0.5725810527801514,0.5338160395622253,0.5349467396736145,0.5841542482376099,0.5398480892181396,0.5245052576065063,0.5145845413208008,0.5029159188270569,0.5027672648429871,0.5023605227470398,0.5241230726242065,0.5278704166412354,0.531779408454895,0.5558708906173706,0.5122694373130798,0.521265983581543,0.5495050549507141,0.5419421792030334,0.5366895794868469,0.5347812175750732,0.5280112624168396,0.5234928131103516,0.5301904678344727,0.5380258560180664,0.5452109575271606,0.552536129951477,0.5574033856391907,0.5549684762954712,0.5241256356239319,0.5140953063964844,0.5161616206169128,0.5369322896003723,0.532184362411499,0.5605318546295166,sonrisa
1,0.6897158622741699,0.5635312795639038,0.6984477043151855,0.6980764865875244,0.7116998434066772,0.561558723449707,0.6859668493270874,0.6851324439048767,0.6844715476036072,0.5347219109535217,0.5201795697212219,0.5250415802001953,0.5311579704284668,0.6833449602127075,0.5175318717956543,0.5213838815689087,0.5117313861846924,0.5299263596534729,0.6851006150245667,0.6904591917991638,0.6933301687240601,0.6963945627212524,0.709656298160553,0.6962787508964539,0.6906342506408691,0.6969571113586426,0.6881017684936523,0.510970413684845,0.5155198574066162,0.5620565414428711,0.5652645230293274,0.5655670166015625,0.6899065971374512,0.5649054646492004,0.563573956489563,0.5628411173820496,0.5547938942909241,0.5522953867912292,0.5522860884666443,0.5545480251312256,0.5575162768363953,0.5644872188568115,0.5590605139732361,0.693469762802124,0.7045304775238037,0.6837755441665649,0.6879810094833374,0.5597737431526184,0.5624887943267822,0.5596678256988525,0.6871437430381775,0.6875917315483093,0.6874884963035583,0.5304988622665405,0.5157892107963562,0.520567774772644,0.5291845798492432,0.6865915656089783,0.5120386481285095,0.5179142951965332,0.5076773762702942,0.5249936580657959,0.6881217360496521,0.6929793953895569,0.6953322291374207,0.6974267363548279,0.7104929685592651,0.6971526145935059,0.6929062008857727,0.6990420818328857,0.6907404065132141,0.5057870745658875,0.5128722190856934,0.5610669851303101,0.5654171109199524,0.5655683875083923,0.6926724314689636,0.5643872022628784,0.5625502467155457,0.5617795586585999,0.554720938205719,0.5523843169212341,0.5522457957267761,0.5538079142570496,0.5561261177062988,0.5641890168190002,0.5585613250732422,0.6951754689216614,0.7059085965156555,0.6869315505027771,0.6907332539558411,0.5580207705497742,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.4964597523212433,0.43976470828056335,0.4966031312942505,0.496553897857666,0.4961217939853668,0.4367964565753937,0.48241010308265686,0.4705517292022705,0.46231719851493835,0.4244668185710907,0.443970650434494,0.43255147337913513,0.4794105291366577,0.45065832138061523,0.4286101460456848,0.4591938257217407,0.4582464098930359,0.41989052295684814,0.45423874258995056,0.46668705344200134,0.4746619164943695,0.48464828729629517,0.4828742742538452,0.48474228382110596,0.4667428731918335,0.46230804920196533,0.4608529210090637,0.4416058659553528,0.47759851813316345,0.4730910658836365,0.44719070196151733,0.45371881127357483,0.4558641314506531,0.46031635999679565,0.4667242169380188,0.4709513485431671,0.465829074382782,0.4588075578212738,0.45210933685302734,0.4454956352710724,0.4412676692008972,0.44286856055259705,0.4708070456981659,0.47478747367858887,0.47148600220680237,0.45608794689178467,0.46082717180252075,0.4387412965297699,0.5665014386177063,0.5705398917198181,0.5111325979232788,0.5242630839347839,0.5334159135818481,0.5842025876045227,0.5591747760772705,0.5735344290733337,0.5168294310569763,0.5466213822364807,0.579543948173523,0.5404938459396362,0.5416117906570435,0.5911633968353271,0.5428579449653625,0.5290974974632263,0.5201264023780823,0.5093346238136292,0.5101186633110046,0.5090867280960083,0.5288581848144531,0.5331711173057556,0.5356025695800781,0.5626550912857056,0.5188835263252258,0.5283627510070801,0.5567730665206909,0.5491223931312561,0.5406492352485657,0.5419471263885498,0.5351729393005371,0.5306141376495361,0.5372977256774902,0.5450722575187683,0.5523394346237183,0.5598229169845581,0.5648050308227539,0.5623292922973633,0.5312268137931824,0.5198953747749329,0.5227743983268738,0.5406122207641602,0.5358617901802063,0.5679702162742615,sonrisa
1,0.6907768249511719,0.5621712803840637,0.7003020644187927,0.6999755501747131,0.7152165770530701,0.5599035024642944,0.6868641376495361,0.6863666772842407,0.6857648491859436,0.5326777100563049,0.5191433429718018,0.5235276222229004,0.5304795503616333,0.6842031478881836,0.515652060508728,0.5206407308578491,0.510962724685669,0.5273778438568115,0.6860122680664062,0.6919737458229065,0.6950876712799072,0.6981959342956543,0.7128998041152954,0.6980936527252197,0.6920921206474304,0.6988472938537598,0.6893171668052673,0.5097410082817078,0.5148685574531555,0.560737133026123,0.564361572265625,0.5647196173667908,0.6913701295852661,0.5639139413833618,0.562335729598999,0.5615003705024719,0.5536563396453857,0.5512880682945251,0.5513390898704529,0.5534862279891968,0.5562352538108826,0.5633825659751892,0.5577878952026367,0.6951595544815063,0.7070721983909607,0.684858500957489,0.6891295313835144,0.5583046078681946,0.5631583333015442,0.5603592395782471,0.6879169344902039,0.6886220574378967,0.6889632940292358,0.5315382480621338,0.5167712569236755,0.5215939283370972,0.5296711325645447,0.6891036033630371,0.5130348205566406,0.5187398791313171,0.5083475708961487,0.525955855846405,0.690461277961731,0.6947992444038391,0.6970856189727783,0.6992298364639282,0.7141337990760803,0.6990244388580322,0.6948956847190857,0.7021347880363464,0.6929063200950623,0.5066730976104736,0.5131746530532837,0.5621949434280396,0.5660451650619507,0.5662086009979248,0.6954963207244873,0.565148115158081,0.5635294914245605,0.5629039406776428,0.5554193258285522,0.5527605414390564,0.5524481534957886,0.5540223717689514,0.5565091371536255,0.5648281574249268,0.5595576763153076,0.6970586776733398,0.7093415260314941,0.688921332359314,0.692739725112915,0.5585576295852661,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5014424324035645,0.44615527987480164,0.5013679265975952,0.5014281272888184,0.5003644227981567,0.4431934952735901,0.4873945713043213,0.4754944145679474,0.4674469232559204,0.43138357996940613,0.45085060596466064,0.4395179748535156,0.48581045866012573,0.456567645072937,0.4356979727745056,0.46586981415748596,0.4650212228298187,0.4268929362297058,0.46014222502708435,0.4718208909034729,0.47954222559928894,0.4894106686115265,0.48728665709495544,0.4896787703037262,0.4720718264579773,0.4675438106060028,0.4664212167263031,0.44858840107917786,0.4841344952583313,0.4789986312389374,0.45353180170059204,0.4599646329879761,0.46152251958847046,0.46644076704978943,0.4727247655391693,0.4768621027469635,0.47198471426963806,0.46515926718711853,0.45856350660324097,0.45195743441581726,0.44768714904785156,0.4492669999599457,0.476778119802475,0.479878693819046,0.4762744605541229,0.46158888936042786,0.466324120759964,0.4451232850551605,0.5734077095985413,0.5774352550506592,0.5165333151817322,0.5301499962806702,0.5395091772079468,0.5915986895561218,0.5669906735420227,0.5812413692474365,0.5238587856292725,0.552697479724884,0.5871989727020264,0.5481311678886414,0.5494408011436462,0.5984571576118469,0.5489187836647034,0.5347409844398499,0.5255374908447266,0.5144509673118591,0.5144379138946533,0.5141672492027283,0.5344687104225159,0.5382406711578369,0.5414996147155762,0.5705447793006897,0.5263102650642395,0.534294068813324,0.5636475682258606,0.5558526515960693,0.5462858080863953,0.548450231552124,0.5414186120033264,0.5366750359535217,0.5436817407608032,0.5518255233764648,0.5592766404151917,0.5668459534645081,0.5718108415603638,0.5692380666732788,0.5372949242591858,0.5252376198768616,0.5273463726043701,0.5468342900276184,0.5418540239334106,0.5749350190162659,sonrisa
1,0.6910178065299988,0.562088131904602,0.7007207274436951,0.700319766998291,0.7147096395492554,0.5600717067718506,0.6867599487304688,0.6857807040214539,0.684836208820343,0.5328360199928284,0.5193198323249817,0.5236366987228394,0.5308746695518494,0.6830625534057617,0.5159454941749573,0.5208001136779785,0.5111079812049866,0.5276597142219543,0.6849583387374878,0.6913073062896729,0.6947052478790283,0.6982213854789734,0.7120898962020874,0.6980777978897095,0.6914937496185303,0.6979357600212097,0.6885366439819336,0.5099865198135376,0.5151523351669312,0.5617521405220032,0.5639177560806274,0.5643609166145325,0.6903466582298279,0.5639355778694153,0.56288743019104,0.5623714923858643,0.5542165040969849,0.551408052444458,0.5511220097541809,0.5531491041183472,0.5560340881347656,0.5630900859832764,0.5586809515953064,0.694810152053833,0.7061581611633301,0.6837710738182068,0.6882842183113098,0.558294415473938,0.5649573802947998,0.5621845722198486,0.6884190440177917,0.6892663240432739,0.6898016333580017,0.5339049100875854,0.5184773206710815,0.5237061381340027,0.5300170183181763,0.6906965374946594,0.5154536366462708,0.5198118686676025,0.5095706582069397,0.5285921096801758,0.6918885111808777,0.6957550644874573,0.6978522539138794,0.6998673677444458,0.713828980922699,0.6996240019798279,0.6959260702133179,0.7028489112854004,0.6941457986831665,0.5085960626602173,0.5136774778366089,0.5621464252471924,0.5676387548446655,0.5675577521324158,0.6967598795890808,0.566111147403717,0.5640128254890442,0.563028872013092,0.5559166073799133,0.5537164807319641,0.5537242293357849,0.5555852055549622,0.5582315921783447,0.5665524005889893,0.5596386194229126,0.6978456974029541,0.7094109058380127,0.6901019215583801,0.6939038038253784,0.5603509545326233,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5128268599510193,0.4575173258781433,0.5128413438796997,0.5128910541534424,0.5121371150016785,0.4544515609741211,0.49858903884887695,0.4866580665111542,0.4784508943557739,0.44238728284835815,0.462278813123703,0.4506654143333435,0.4983372092247009,0.4670409560203552,0.4467080235481262,0.4777066707611084,0.4767509996891022,0.4377744197845459,0.47051239013671875,0.4825562536716461,0.49053052067756653,0.5006364583969116,0.4989989995956421,0.5009015202522278,0.4827847182750702,0.47870388627052307,0.47692596912384033,0.45984989404678345,0.4965052008628845,0.4915587306022644,0.4652101695537567,0.4718979001045227,0.4723108410835266,0.4785744845867157,0.48503777384757996,0.489329069852829,0.48428481817245483,0.4772418141365051,0.47049057483673096,0.46369290351867676,0.4592335522174835,0.4607595205307007,0.4892564117908478,0.49087172746658325,0.48781144618988037,0.4723983108997345,0.4768407940864563,0.45651763677597046,0.585256040096283,0.589169979095459,0.5278767347335815,0.5412405133247375,0.5505919456481934,0.6040968894958496,0.5796541571617126,0.5937873125076294,0.5368088483810425,0.5640734434127808,0.6000503301620483,0.5608647465705872,0.5623260736465454,0.611197829246521,0.5604206323623657,0.5464043021202087,0.537190854549408,0.5260611176490784,0.5262345671653748,0.5257956385612488,0.5461524128913879,0.5498866438865662,0.5531045198440552,0.5834197402000427,0.5394351482391357,0.5466999411582947,0.5757331848144531,0.5680648684501648,0.5577393770217896,0.5607048869132996,0.5537248253822327,0.549042284488678,0.556018054485321,0.5640988349914551,0.5714690089225769,0.5788645148277283,0.5836750864982605,0.5811998248100281,0.549685001373291,0.5369375944137573,0.5391005277633667,0.5579153299331665,0.5534203052520752,0.5866965651512146,sonrisa
1,0.6928765773773193,0.5616412162780762,0.7014486789703369,0.7008144855499268,0.7135690450668335,0.5595002770423889,0.6886208057403564,0.6872004270553589,0.6859210729598999,0.5320152640342712,0.5186880826950073,0.5229076743125916,0.5305267572402954,0.6836375594139099,0.51529461145401,0.5201964974403381,0.5106375217437744,0.5269579887390137,0.6855714917182922,0.6919023990631104,0.6952957510948181,0.6988552212715149,0.7109089493751526,0.6985445022583008,0.6921083927154541,0.6977304816246033,0.6891692280769348,0.5094859600067139,0.5149281024932861,0.561629593372345,0.5637957453727722,0.5643933415412903,0.6906322836875916,0.5640038847923279,0.5628975629806519,0.5623088479042053,0.5546354651451111,0.5520581007003784,0.5517211556434631,0.5534681677818298,0.5559773445129395,0.5627878308296204,0.5587440133094788,0.6953339576721191,0.7053389549255371,0.6846134066581726,0.6888835430145264,0.5579347610473633,0.5666875243186951,0.5639360547065735,0.6908537745475769,0.6916402578353882,0.6919355392456055,0.5358408093452454,0.5194944143295288,0.5251506567001343,0.5310361385345459,0.692177414894104,0.5171054005622864,0.5207679271697998,0.5105617642402649,0.5308417081832886,0.6934122443199158,0.6971897482872009,0.6991238594055176,0.7008705735206604,0.7130655646324158,0.700411319732666,0.6972653269767761,0.7034809589385986,0.6956039667129517,0.5097249746322632,0.5147420763969421,0.5637146830558777,0.5695123076438904,0.5695551633834839,0.6978710889816284,0.5681107640266418,0.5658740401268005,0.5647370219230652,0.5570681691169739,0.5547319054603577,0.5548087358474731,0.5568532943725586,0.5596767067909241,0.5683316588401794,0.5610359311103821,0.6989611387252808,0.7093591690063477,0.69191974401474,0.6954078674316406,0.5619372129440308,sonrisa
